nom_produit,marque,prix,categorie,plateforme,site_source,url_produit,note,nombre_avis,disponibilite,page
"Razer BlackShark V3 Pro CS2 - Casque sans Fil pour e-Sport avec réduction du Bruit - Haut-parleurs Audio 50mm - Microphone Amovible - HyperSpeed 2,4 GHz & Bluetooth - PC/Mac | Dragon Lore",Razer,"267,24€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,4",0,En stock,2
"Razer Ergonomic Wrist Rest - Repose-poignet ergonomique en similicuir pour clavier (coussin moelleux, pieds en caoutchouc antidérapants, compatible avec tous les claviers pleine taille) Noir",Razer,"24,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
"Razer Phantom Keycap-Set - Touches compatibles avec Le rétroéclairage pour Les claviers Razer (pour Les commutateurs à axe croisé, matériau ABS, 128 keycaps) AZERTY Touches FR | Noir",Razer,"19,60€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,3",0,En stock,2
"FOXMM MAD 60 Pro HE Clavier Gamer 60% RVB Filaire, Rapid Trigger 8000 Hz, Switchs Magnétiques Effet Hall, Ultra Précision RT 0,01 mm, Actionnement Réglable, pour Jeux FPS, Noir",Razer,"58,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,2
"zealsound Microphone USB Gaming- Micro à Condensateur pour iPhone/PC/Mac/PS4&PS5, Micro Streaming/Youtube/Podcast, Bouton Muet/Gain/Echo, Bras Inclus - Kit Complet pour Enregistrement K66 avec Boom",Razer,"56,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,2
"FOXMM WIN60 HE Clavier 8000Hz Rapid Trigger, Précision RT de 0,02 mm, Clavier Gamer Filaire 60% avec Interrupteur Magnétique, Actionnement Réglable, SOCD et Snap Tap, Hot Swap, Noir",Razer,"56,75€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,2
"GTPLAYER Chaise de Jeu, Chaise de Bureau d'ordinateur avec Coussin à Ressorts ensachés, Repose-Pieds, Chaise d'ordinateur Ergonomique à Dossier Haut avec Support Lombaire, Supporte 150 kg",Razer,"149,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,2
"GilletteLabs Avec Barre Exfoliante, Édition Limitée Razer, Rasoir Pour Homme Gillette, 1 Manche - 1 Lame, Avec Socle Magnétique Premium",Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,Hors stock,2
Razer Gigantus V2 XXL Pokémon Gengar - Tapis de Souris Gaming Souple pour Plus de Vitesse et de contrôle - Surface texturée Micro-tissée - Mousse Caoutchouc - 940 x 410 x 3 mm | Pokémon Gengar,Razer,"59,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,8",0,En stock,2
"Razer Monitor Stand Chroma - Support de Moniteur en Aluminium avec hub USB-C à 4 Voies avec Chroma RGB (50cm x 21cm x 7.85cm, Construction Robuste, capacité de Charge de 20 kg) Noir",Razer,"179,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
Razer Huntsman V3 Pro Tenkeyless Counter-Strike 2 Dragon Lore - Clavier PC e-Sport TKL Optique analogique sans pavé numérique - Snap Tap - Rapid Trigger - Clavier QWERTY US | Dragon Lore,Razer,"289,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,2
"Razer HyperFlux V2 - Système de Charge sans Fil pour Souris de Jeu - Tapis de Souris de Jeu & Palet de Charge (indicateur de Charge LED, Pieds en Caoutchouc antidérapants, Auto-Pairing) Noir",Razer,"139,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,2
"Razer Handheld Dock Chroma - Hub de Charge USB et HDMI à 6 Ports pour Les Jeux Mobiles ou Les tablettes (3X USB A, 1x HMDI, 1 USB-C 100W Passthrough Charging, 1x GbE) Noir",Razer,"64,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,1",0,En stock,2
"Razer Quick Charging Stand - pour Manette PS5 (Charge Rapide, Alimentation par USB, Navigation à Une Main) Noir Minuit",Razer,"29,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,2
"Razer DeathAdder V4 Pro NIKO Edition - Souris Esport sans Fil Ergonomique ultralégère - 57 g - 2,4 GHz Hyperspeed - Focus Pro 45K Sensor - 8K Hz Polling - Switches optiques Gen-4 - PC/Mac | NIKO",Razer,"199,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"5,0",0,En stock,2
"Razer Blackshark V2 Pro (Xbox) - Casque E-Sports sans Fil pour Xbox S - X & One (Haut-Parleurs Triforce 50mm, HyperSpeed Wireless RF & Bluetooth, Microphone détachable HyperClear) Noir",Razer,"149,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,3",0,En stock,2
"Razer Casque de Jeu Filaire Kraken V4 X : Pilotes de 40 mm - Micro cardioïde - Coussins en Mousse à mémoire de Forme - Éclairage RVB Chroma - Câble de Type C et Type A - pour PC, Mac, PS5, Nintendo",Razer,"91,85€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,N/A,0,En stock,2
"Razer Huntsman V2 (Switches Analog) - Clavier Gamer Optique pratiquement sans Latence (Switches Optiques Analogiques, Touches en PBT Doubleshot, Câble USB-C Détachable) Clavier AZERTY | Noir",Razer,"129,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
Razer Cobra Pokémon Edition - Souris de Jeu Filaire légère - Capteur 8500 DPI - 58g - commutateurs Optique 3th Gen - éclairage Chroma Underglow dégradé - câble Speedflex | Pokémon Kanto,Razer,"49,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,2
"Razer Viper Mini - Souris Gaming Filaire Ultra Légère (Design Ultra-léger de 61g, Ambidextre, Câble Speedflex, Capteur Optique 8500 DPI, Eclairage Chroma RGB) Noir",Razer,"69,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,2
"Razer DeathAdder Essential souris USB Optique 6400 DPI - Souris (Ambidextre, Optique, USB, 6400 DPI, Noir)",Razer,"30,72€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,En stock,2
"Écouteurs de Jeu Razer Hammerhead V3 HyperSpeed sans Fil Multi-Plateforme avec ANC – 2,4 GHz et Bluetooth 6.0, autonomie Jusqu’à 40 h, THX Spatial Audio, pour Smartphones, PC, Ordinateur Portable",Razer,"138,42€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,6",0,En stock,2
Razer Basilisk V3 Pro + Mouse Dock + Wireless Charging Puck,Razer,"205,07€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,2
Razer Ornata V3 TKL Gaming Keyboard : Low-Profile Keys - Mecha-Membrane Switches - UV-Coated Keycaps - Backlit Media Keys - 8-Zone RGB Lighting - Magnetic Wrist Wrest - Hello Kitty & Friends Edition,Razer,"114,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,9",0,En stock,2
"Razer BlackWidow V4 Pro 75% - Clavier Gaming sans Fil et remplaçable à Chaud - écran OLED (molette de Commande, connectivité 4K Hz & Bluetooth, Repose-Paume magnétique) Clavier US ISO | Noir",Razer,"216,10€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,1",0,En stock,2
Razer Ordinateur portable de jeu Blade 18 : NVIDIA GeForce RTX 4090-13e génération Intel 24 cœurs i9 HX CPU - 18 pouces QHD+ 240 Hz - 32 Go de RAM - SSD de 2 To - Aluminium CNC - Chargeur GaN compact,Razer,"8 156,96€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
"Razer Freyja - Coussin de siège de Jeu avec haptique Sensa HD (HyperSpeed Wireless et Bluetooth, pour chaises de Jeu et de Bureau, haptique EQ Via Synapse, 101cm x 40cm x 5cm) Noir",Razer,"299,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,2",0,En stock,2
Razer DeathAdder RZ0103850200 Essential Souris Blanc,Razer,"39,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,2
"Razer Pro Glide XXL - Tapis de Souris Souple la Productivité au Bureau (Surface en Tissu texturé Résistant et de Haute Densité, Antidérapant, 940 x 410 x 3mm) Mercury",Razer,"34,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
"Razer Nommo V2 Pro - Enceintes Gaming 2.1 à Large Bande pour PC avec Caisson de Basses Sans Fil (Haut-Parleurs Large Bande de 3 Pouces avec Bouchons de Phase en Aluminium, THX Spatial Audio) Noir",Razer,"360,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,8",0,En stock,2
"Razer BlackShark V2 X Casque de jeu : son surround 7.1 – Pilotes de 50 mm – Coussin en mousse à mémoire de forme – PC, PS4, PS5, Nintendo Switch, Xbox One, Xbox Series X et S, mobile – Prise audio 3,5",Razer,"59,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,2
"Gawfolk Écran PC UHD 4K 28 Pouces, Moniteur IPS Ultra HD (3840 × 2560 p), 3:2, 1,07 Milliard Couleurs, 128% sRGB, Haut-parleurs intégrés, Angle de Vision Large 178°, DisplayPort, HDMI, Blanc",Razer,"159,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,2
"SONGMICS Chaise de Jeu, Chaise d'Ordinateur, Ergonomique, avec Repose-Pieds, Coussin de Tête Ajustable, Support Lombaire, Capacité de Charge de 150 kg, Noir OBG077B01",Razer,"109,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,3",0,En stock,3
"GravaStar Mercury V60 Pro Clavier Gaming 60% Effet Hall, Switchs Magnétiques, RT 0,005mm, 8K Polling Rate, Rapid Trigger, Châssis Aluminium CNC, Latence 0,125ms, Pilote Web, RGB (Silver Frost)",Razer,"199,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,3
"Glorious GHS Eternal - Casque gaming stéréo pour PC, PS5, PS4, Xbox, Switch. Transducteurs inclinés sur mesures, micro détachable 3,5 mm haute-clarté ajustable. Résistant, confort longue durée. Blanc",Razer,"59,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Innex Cube Caméra de Visioconférence à 360 Degrés avec Modes d'Affichage IA, Deux Micros Omnidirectionnels, Télécommande, Webcam 4K Plug and Play pour Zoom, Microsoft Teams, Salle de Réunion",Razer,"499,00€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
Razer Seiren Mini Microphone à condensateur USB : pour Le Streaming et Les Jeux sur PC - Qualité d'enregistrement Professionnelle - Motif de Micro supercardioïde précis - Support inclinable -,Razer,"55,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,En stock,3
"Razer Rogue V3 Sac à dos (33,8 cm) – Sac à dos de voyage compact (compartiment pour ordinateur portable jusqu'à 14"", résistant à l'abrasion) Noir",Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,Hors stock,3
Razer Basilisk V3 Pro + Mouse Dock + Wireless Charging Puck,Razer,"205,07€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
Razer BlackWidow V4 X - Clavier Gaming mécanique Chroma RGB AZERTY-Layout | Noir & Basilisk V3 - Souris Gaming Filaire Noir,Razer,"152,81€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Razer Pro Glide XXL - Tapis de Souris Souple la Productivité au Bureau (Surface en Tissu texturé Résistant et de Haute Densité, Antidérapant, 940 x 410 x 3mm) Mercury",Razer,"34,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
Razer Contrôleur de ventilateur PWM pour PC : connecte jusqu'à 8 ventilateurs - Profils incurvés personnalisés - Surveillance pratique,Razer,"19,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,3
Razer Gigantus V2 XXL Pokémon Gengar - Tapis de Souris Gaming Souple pour Plus de Vitesse et de contrôle - Surface texturée Micro-tissée - Mousse Caoutchouc - 940 x 410 x 3 mm | Pokémon Gengar,Razer,"59,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,8",0,En stock,3
"Razer Phantom Keycap-Set - Touches compatibles avec Le rétroéclairage pour Les claviers Razer (pour Les commutateurs à axe croisé, matériau ABS, 128 keycaps) AZERTY Touches FR | Noir",Razer,"19,60€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,3",0,En stock,3
"Razer Atlas Pro – Tapis de Souris Gaming en Verre trempé Ultra-Fin et Haut de Gamme - Ultra-Fin de 1,9 mm - Surface Ultra Lisse - Optimisé pour Les capteurs optiques - 500 x 400 mm | Noir",Razer,"139,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,En stock,3
"Razer Leviathan V2 X : Barre de Son pour PC - Design Compact - Chroma RGB - Alimentation USB de Type C - Bluetooth 5.0 - pour PC, Ordinateur Portable, Smartphone, Tablette et Nintendo Switch - Kuromi",Razer,"113,70€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
"Razer Mixeur Audio (Mixeur Audio analogique, Interface à 4 canaux avec Boutons de contrôle du Volume, Entrée XLR avec préampli, Plug and Play) RZ19-03860100-R3M1",Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,2",0,Hors stock,3
Razer BlackWidow V3 TKL Teclado Gaming Retroiluminado Yellow Switch,Razer,"97,24€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,1",0,En stock,3
"SYSTEMTREFF PC Gamer AMD Ryzen 5 5600X 6x4.6GHz | Nvidia RTX 5060 Ti 8Go DX12 | 512Go M.2 NVMe | 16Go DDR4 RAM | Windows 11 | Ordinateur de Bureau WLAN pour Les Joueurs, Les Gamers & Streamer",Razer,"1 039,90€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"TZMRIT X Aula WIN60 HE,60% Clavier mécanique de Jeu avec câble, Interrupteur magnétique remplaçable à Chaud, Mode d'activation Rapide réglable, fréquence de réglage 8000 Hz (Blanc)",Razer,"37,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
"FOXMM MAD 60 Pro HE Clavier Gamer 60% RVB Filaire, Rapid Trigger 8000 Hz, Switchs Magnétiques Effet Hall, Ultra Précision RT 0,01 mm, Actionnement Réglable, pour Jeux FPS, Noir",Razer,"58,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
"Razer Wolverine V3 Pro Manette de jeu sans fil sous licence pour Xbox Series X |S, Xbox One, PC Windows – 6 boutons reprogrammables – déclencheurs rapides – joysticks personnalisables – Mode tournoi",Razer,"166,32€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,9",0,En stock,3
"Razer BlackShark V3 Pro NIKO Edition - Casque ANC sans Fil pour l’Esport - Annulation Active - Haut-parleurs 50mm - Micro HyperClear Amovible - Wireless 2,4 GHz & Bluetooth - FPS - PC/Mac | NIKO",Razer,"279,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,N/A,0,En stock,3
Razer Wolverine V3 Tournament Edition 8K Contrôleur de jeu filaire PC : taux de polling 8000 Hz - Baguettes TMR avec capuchons interchangeables - Design ergonomique - 6 boutons reprogrammables,Razer,"98,92€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Razer BlackWidow V4 75% Phantom Green Edition - Clavier mécanique de Jeu remplaçable à Chaud (Touches tactiles, Roulette média, 2 Boutons média dédiés) US Layout | Phantom Green",Razer,"145,55€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
"Razer Opus - Casque sans Fil avec Réduction Active du Bruit ANC (Audio Tuning THX, Jusqu'à 25 Heures de Batterie, Bluetooth 5.0, Compatible Jack 3.5mm) Noir",Razer,"76,76€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,9",0,En stock,3
Razer Gigantus V2 Tapis de Souris de Jeu en Tissu (Moyen) : Surface en Tissu Micro-tissé texturé – Mousse de Caoutchouc épaisse Haute densité – Base antidérapante – Édition Hello Kitty & Friends,Razer,"49,40€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
Razer Mamba Elite Souris Gaming Filaire 16 000 DPI Capteur Optique Chroma RGB Éclairage 9 Boutons Programmables Commutateurs Mécaniques,Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,Hors stock,3
Razer BlackShark V2 X Casque Gaming multiplateforme Filaire pour Esports Blanc,Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,Hors stock,3
"Razer BlackWidow V4 (Yellow Switch) Clavier mécanique de Jeu avec Razer Chroma RGB (commutateurs mécaniques Jaunes, 6 Touches Macro, Capuchons Clavier ABS Doubleshot) Disposition QWERTZ DE Noir",Razer,"149,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Razer Nommo V2 Pro - Enceintes Gaming 2.1 à Large Bande pour PC avec Caisson de Basses Sans Fil (Haut-Parleurs Large Bande de 3 Pouces avec Bouchons de Phase en Aluminium, THX Spatial Audio) Noir",Razer,"360,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,8",0,En stock,3
"Logitech G203 LIGHTSYNC USB Souris Gaming avec Éclairage RVB Personnalisable, 6 Boutons Programmables, Capteur Niveau Gaming, 8 000 PPP, Ultra-Léger - Noire",Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,Hors stock,3
"Razer Huntsman V3 Pro TKL - Clavier Optique analogique Tenkeyless pour Les Sports électroniques (Volant Multifonction numérique et Boutons de Commande dédiés, Touches PBT texturées à Deux Couches)",Razer,"246,56€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,9",Livraison plus rapide,En stock,3
"zealsound Microphone USB Gaming- Micro à Condensateur pour iPhone/PC/Mac/PS4&PS5, Micro Streaming/Youtube/Podcast, Bouton Muet/Gain/Echo, Bras Inclus - Kit Complet pour Enregistrement K66 avec Boom",Razer,"56,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,3
"FOXMM WIN60 HE Clavier 8000Hz Rapid Trigger, Précision RT de 0,02 mm, Clavier Gamer Filaire 60% avec Interrupteur Magnétique, Actionnement Réglable, SOCD et Snap Tap, Hot Swap, Noir",Razer,"56,75€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"OXS Thunder Pro 5.1.2 Barre de Son de Jeu avec Dolby Atmos, Connexion Bluetooth Multi-Appareils, Caisson de Basses intégré, 3 Modes de Jeu Professsionnels, pour Les PC et Les Consoles de Jeu",Razer,"599,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,3
"PCSpecialist Master PC Gamer - Intel Core i7-14700KF 5.60 GHz 20-Core, 32 Go DDR5 RAM, 16 Go GEFORCE RTX 5080, 2 to M.2 SSD, Windows 11",Razer,"2 999,00€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"5,0",0,En stock,3
Razer Ornata V3 - Clavier Gaming à Membrane mécanique avec revêtement UV (Repose-Poignet magnétique Soft-Touch 10 Zones d'éclairage Razer Chroma RVB) Clavier Italien | Noir,Razer,"105,89€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,3",0,En stock,3
Razer DeathAdder RZ0103850200 Essential Souris Blanc,Razer,"39,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
"Razer Kraken Kitty V3 X Casque de Jeu Filaire : Kitty Ears - Micro cardioïde HyperClear - Pilotes de 40 mm - Son Surround 7.1 - Coussinets d'oreille Confortables - Plateforme croisée Via PC de 3,5 mm",Razer,"57,71€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,3
"Razer Ornata V3, Clavier Gaming avec interrupteurs Hybrides à Membrane mécanique (Repose-Poignet Ergonomique, entièrement programmable, chromé RVB), Clavier Allemand, Noir",Razer,"67,84€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
"Razer Edition TAROK Natrix Chaise de Jeu pour PC, en Cuir synthétique matelassé, revêtement softcoat 3D, Fonction Bascule, Coussin Lombaire et Oreiller, jusqu'à 130 kg, Noir",Razer,"259,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,7",0,En stock,3
"Razer Huntsman V3 Pro Tenkeyless TKL Clavier analogique Esport Optique avec Verrouillage à cliquet et Mode de déclenchement Rapide (personnalisations intégrées, molette Multifonction et Boutons de",Razer,"142,86€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Razer BlackShark V2 X Casque de jeu : son surround 7.1 – Pilotes de 50 mm – Coussin en mousse à mémoire de forme – PC, PS4, PS5, Nintendo Switch, Xbox One, Xbox Series X et S, mobile – Prise audio 3,5",Razer,"59,95€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
"Razer Key Light Chroma - Key Light RGB pour Le Streaming (Solution complète d'éclairage pour Le Streaming, Spectre Lumineux Personnalisable, éclairage interactif, WLAN et Bluetooth) Noir",Razer,"189,00€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,8",0,En stock,3
"Razer Huntsman Elite (Purple Switch) - Clavier de Jeu avec commutateurs opto-mécaniques (contrôle Rotatif, Repose-Paume éclairé, RGB Chroma) Clavier AZERTY | Noir",Razer,"169,00€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,En stock,3
Razer DeathAdder Essential Ensemble Souris de Jeu et Tapis de Souris de Jeu Souple Goliathus Édition Kuromi,Razer,"64,66€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,8",0,En stock,3
Razer Kiyo X - Webcam Full HD en streaming 1080p 30 fps/720p 60 fps - avec mise au point automatique - Options de montage flexibles - Compact et portable - Plug & Play | Noir,Razer,"64,86€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,3
"Razer Basilisk V3 Pro + Gigantus V2 Medium - Tapis de Souris Gaming Doux et Moyen pour la Vitesse et Le contrôle & Souris sans Fil Ergonomique Esports, Noir, capteur 30K",Razer,"127,11€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"5,0",0,En stock,3
"Razer Blade 15 Advanced Model - PC Portable Gaming 15,6"" - UHD 144Hz - i9 - NVIDIA GeForce RTX 3080 Ti, 32GB DDR5, 1TB - Clavier AZERTY - Chroma RGB Noir",Razer,"3 231,43€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"5,0",0,En stock,3
Razer BlackWidow V4 X Pokémon Edition - Clavier mécanique de Jeu - Chroma RGB - interrupteurs mécaniques Vert - 6 Touches Macro dédiées - Double-Capsule ABS - QWERTY US Clavier | Pokémon Kanto,Razer,"153,90€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
"Razer Chaise de jeu Enki X avec support lombaire intégré, chaise de bureau/bureau, cuir synthétique multicouche, rembourrage en mousse, réglable en hauteur, noir/vert",Razer,"391,43€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,3
"Razer BlackWidow V4 X Clavier de Jeu avec Razer Chroma RGB (commutateurs mécaniques Jaunes, 6 Touches Macro dédiées en ABS à Double Injection) Noir",Razer,"149,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,4",0,En stock,3
DeathAdder V3 Souris de gaming filaire ultra légère 59 g Capteur optique Focus Pro 30 K Commutateurs optiques rapides Gen-3 Hyperpolling 8 K Hz 6 boutons programmables Ergonomique Câble Speedflex Noir,Razer,"53,14€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,3",0,En stock,3
"Razer DeathStalker V2 Pro (Switches Rouges) - Clavier Gamer Optique Sans-Fil à Profil Bas (Switches Optiques Linéaires et Silencieux, Sans-Fil HyperSpeed, Bluetooth 5.0) Clavier AZERTY | Noir",Razer,N/A,Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,1",0,Hors stock,3
"Razer DeathAdder Essential souris USB Optique 6400 DPI - Souris (Ambidextre, Optique, USB, 6400 DPI, Noir)",Razer,"30,72€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,6",0,En stock,3
"Razer Viper V2 Pro - Souris Gaming Esports sans Fil Ultra Légère de 58g Capteur Optique 30K DPI, Technologie sans-Fil HyperSpeed, Interrupteur Optique Gen-3, 5 Options DPI PUBG Ed",Razer,"118,89€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,2",0,En stock,3
Razer BlackWidow V4 Pro Clavier de Jeu sans Fil 75% : écran OLED – True 4K Hz sans Fil – Bluetooth – remplaçable à Chaud – Commutateurs tactiles Orange – Cadran de Commande – Razer Snap Tap – Chroma,Razer,"475,51€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,0",0,En stock,3
"Razer Lite - Disposition Nordique, RZ03-02741000-R3N1.",Razer,"47,69€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,9",0,En stock,3
Razer Basilisk V3 X Hyperspeed - Souris Gaming sans Fil Noir & Ornata V3 X - Clavier Gamer à Profil Bas Clavier AZERTY | Noir,Razer,"94,50€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"5,0",0,En stock,3
"Razer BlackWidow V3 (Switches Verts) - Clavier Gamer Mécanique (Switches Mécaniques Clicky, Touches en ABS Doubleshot, Touches Media, Repose-Poignet) Clavier US - Roblox Ed.",Razer,"176,63€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"3,9",0,En stock,3
"GTPLAYER Chaise de Jeu, Chaise de Bureau d'ordinateur avec Coussin à Ressorts ensachés, Repose-Pieds, Chaise d'ordinateur Ergonomique à Dossier Haut avec Support Lombaire, Supporte 150 kg",Razer,"149,99€",Gaming & Périphériques,E-commerce,Amazon FR,N/A,"4,5",0,En stock,3
